iter	MultiClass
1499	0.002469381143
1500	0.0024692414
1501	0.002465331793
1502	0.00246087201
1503	0.002457479642
1504	0.002454135311
1505	0.002452007909
1506	0.002451255408
1507	0.002449926109
1508	0.002449110545
1509	0.002446496037
1510	0.002445544187
1511	0.002443504548
1512	0.002439901159
1513	0.002437517019
1514	0.002436458776
1515	0.002434147138
1516	0.002432962205
1517	0.002429924585
1518	0.002429166538
1519	0.002427432443
1520	0.002425892269
1521	0.002424307426
1522	0.002420492122
1523	0.002416414544
1524	0.002411683566
1525	0.002409829304
1526	0.002405557804
1527	0.002403183638
1528	0.002401650401
1529	0.002399759833
1530	0.002397482059
1531	0.002396576587
1532	0.002393008858
1533	0.002391528438
1534	0.002388514422
1535	0.002387006057
1536	0.002384785125
1537	0.002383675771
1538	0.00237484008
1539	0.002373491547
1540	0.002371410077
1541	0.002370395697
1542	0.002367226948
1543	0.002365651685
1544	0.00236451373
1545	0.002362785783
1546	0.002359876148
1547	0.002359039194
1548	0.002354671449
1549	0.002351934202
1550	0.002351065491
1551	0.002350036392
1552	0.002348655752
1553	0.00234630518
1554	0.002344952523
1555	0.002342321355
1556	0.0023405426
1557	0.002338637097
1558	0.002336192488
1559	0.002332893185
1560	0.002332000621
1561	0.002330887154
1562	0.002329172377
1563	0.002326849687
1564	0.002325564805
1565	0.002322664793
1566	0.002320721055
1567	0.002318773155
1568	0.002314790637
1569	0.002313691115
1570	0.00230891863
1571	0.002307744732
1572	0.002306579615
1573	0.002302341807
1574	0.002298955419
1575	0.002297136125
1576	0.00229531789
1577	0.002293217326
1578	0.002291070786
1579	0.002286670933
1580	0.002283661059
1581	0.002281307107
1582	0.002280520727
1583	0.002279395261
1584	0.002273875868
1585	0.002271186039
1586	0.002269898687
1587	0.002266757756
1588	0.002265066323
1589	0.002262761949
1590	0.002260885564
1591	0.002256367064
1592	0.002254881191
1593	0.002252421898
1594	0.002251721725
1595	0.002249703103
1596	0.002245561346
1597	0.002242846832
1598	0.002240153781
1599	0.002237340381
1600	0.002237245573
1601	0.00223648943
1602	0.002235469257
1603	0.002233813533
1604	0.00223298764
1605	0.00223180593
1606	0.00222905281
1607	0.00222755078
1608	0.002224835267
1609	0.002224334412
1610	0.002223382243
1611	0.002220276798
1612	0.002219737306
1613	0.002218633551
1614	0.002216425122
1615	0.002214759948
1616	0.002213877806
1617	0.002211749708
1618	0.002210300034
1619	0.002206649275
1620	0.002205175239
1621	0.002202826933
1622	0.002200635843
1623	0.002199119833
1624	0.002197018209
1625	0.002194048002
1626	0.002192094796
1627	0.002191412411
1628	0.002187845395
1629	0.002183465379
1630	0.0021807181
1631	0.00218032669
1632	0.002178275582
1633	0.002176201077
1634	0.002175504816
1635	0.002172673491
1636	0.002171683952
1637	0.002169513408
1638	0.00216830152
1639	0.002167279512
1640	0.002162769315
1641	0.002161699541
1642	0.002160848888
1643	0.002158779106
1644	0.002157302525
1645	0.002155603266
1646	0.002153678394
1647	0.002148667008
1648	0.002146561532
1649	0.002144818785
1650	0.002142725313
1651	0.002140433825
1652	0.00213898736
1653	0.002137642406
1654	0.00213664998
1655	0.00213530171
1656	0.002134324965
1657	0.002130978246
1658	0.002129016957
1659	0.002126226733
1660	0.002122002143
1661	0.002121477904
1662	0.002119961179
1663	0.002117731138
1664	0.002115423463
1665	0.002113384011
1666	0.002111878313
1667	0.00211144445
1668	0.00210885552
1669	0.00210837748
1670	0.002107780095
1671	0.002105641862
1672	0.002102475967
1673	0.002101362022
1674	0.00210013682
1675	0.002099820294
1676	0.002097472398
1677	0.002095121971
1678	0.002090561242
1679	0.002086354216
1680	0.002083496136
1681	0.002082292747
1682	0.002081404764
1683	0.002079805359
1684	0.002078108844
1685	0.00207683971
1686	0.002076425982
1687	0.002073858013
1688	0.002072934268
1689	0.002071501438
1690	0.002070063579
1691	0.002069163347
1692	0.002068492569
1693	0.002066858419
1694	0.002065367285
1695	0.002063408711
1696	0.002062538071
1697	0.002061221188
1698	0.002055604194
1699	0.002053242353
1700	0.002051779364
1701	0.002050888624
1702	0.002049957592
1703	0.002049081293
1704	0.002046945128
1705	0.002044533391
1706	0.002043763133
1707	0.002041185098
1708	0.002039791722
1709	0.002039060876
1710	0.002037585501
1711	0.002036230553
1712	0.002034368353
1713	0.002030912696
1714	0.002029962246
1715	0.002029638113
1716	0.002026828373
1717	0.002025826237
1718	0.002025032659
1719	0.002022638259
1720	0.002021304841
1721	0.002020545819
1722	0.002018991721
1723	0.002018511771
1724	0.002017843912
