iter	MultiClass
1500	0.01926135371
1501	0.01925510891
1502	0.01925211576
1503	0.01926370589
1504	0.0192787232
1505	0.01929269666
1506	0.01929411807
1507	0.01928674079
1508	0.01928307629
1509	0.01927768509
1510	0.01927019542
1511	0.01926865904
1512	0.01928810069
1513	0.01929592099
1514	0.01929425885
1515	0.01928783901
1516	0.01927702823
1517	0.01928435683
1518	0.01927853899
1519	0.01927709924
1520	0.01927809557
1521	0.01927827808
1522	0.01926253712
1523	0.01926995847
1524	0.01927893103
1525	0.01927101354
1526	0.01927427248
1527	0.01926635033
1528	0.01926909645
1529	0.0192897665
1530	0.0193004069
1531	0.01929789395
1532	0.01928292736
1533	0.01928010792
1534	0.01927972713
1535	0.01928723511
1536	0.01928570221
1537	0.01928869842
1538	0.0192734355
1539	0.01927179156
1540	0.01927049124
1541	0.01927465895
1542	0.01926931691
1543	0.01926686579
1544	0.01926107967
1545	0.01927278932
1546	0.01928396331
1547	0.01928638364
1548	0.01928900622
1549	0.01928977486
1550	0.01929436076
1551	0.01929748622
1552	0.01929749526
1553	0.01930339436
1554	0.01929714863
1555	0.01928907771
1556	0.01928214423
1557	0.0192855764
1558	0.01927563547
1559	0.01926360881
1560	0.01926641551
1561	0.01926536273
1562	0.0192689926
1563	0.01927046355
1564	0.01927261368
1565	0.01926945198
1566	0.01926925614
1567	0.0192685622
1568	0.0192593917
1569	0.01926103706
1570	0.01925291196
1571	0.01925421916
1572	0.01924870723
1573	0.0192489209
1574	0.01924943026
1575	0.0192400855
1576	0.0192446376
1577	0.0192543256
1578	0.01924638642
1579	0.01925270431
1580	0.01924323497
1581	0.01922972758
1582	0.01923322683
1583	0.0192338769
1584	0.0192169809
1585	0.0192077453
1586	0.01920250705
1587	0.01919854472
1588	0.01920260444
1589	0.01920211229
1590	0.01919903525
1591	0.0192070301
1592	0.0191988273
1593	0.01920326621
1594	0.01920547259
1595	0.01919299095
1596	0.0192014687
1597	0.01920012306
1598	0.01919977117
1599	0.01920260003
1600	0.01920249013
1601	0.01919978745
1602	0.01920909458
1603	0.01920390899
1604	0.01920559511
1605	0.01920502851
1606	0.01920046224
1607	0.01920645739
1608	0.01921083208
1609	0.01921383905
1610	0.01921062317
1611	0.01919726204
1612	0.01919704579
1613	0.01919671859
1614	0.01918847161
1615	0.01918103521
1616	0.0191804509
1617	0.01918575018
1618	0.01919390611
1619	0.01917585318
1620	0.019177401
1621	0.01917422074
1622	0.01917506183
1623	0.01917406617
1624	0.01917323595
1625	0.01917613722
1626	0.01918078312
1627	0.01918168851
1628	0.01918834816
1629	0.019212233
1630	0.01921138048
1631	0.01920775059
1632	0.01921227459
1633	0.01921703112
1634	0.01921731854
1635	0.01921721735
1636	0.01921562711
1637	0.01921250162
1638	0.01921450627
1639	0.01921589092
1640	0.01921896812
1641	0.01922144966
1642	0.01921445774
1643	0.01921485987
1644	0.01921228851
1645	0.01922298522
1646	0.01921824493
1647	0.01920538323
1648	0.0192061486
1649	0.01922388964
1650	0.0192266575
1651	0.01924124685
1652	0.01924581269
1653	0.01924839766
1654	0.01924395901
1655	0.01924549151
1656	0.01923916292
1657	0.01923951494
1658	0.01923664562
1659	0.01923951036
1660	0.01924838562
1661	0.0192485834
1662	0.01924361749
1663	0.01924445356
1664	0.01923786978
1665	0.01924383439
1666	0.01923288086
1667	0.01923434615
1668	0.01922047538
1669	0.01921746918
1670	0.01921480555
1671	0.01921967568
1672	0.01921544031
1673	0.01920673804
1674	0.0192100233
1675	0.01920930305
1676	0.01920921678
1677	0.01921429715
1678	0.01920359049
1679	0.01919958977
1680	0.01920573029
1681	0.0192150068
1682	0.01922056254
1683	0.01922872416
1684	0.01923311954
1685	0.0192431468
1686	0.01924031035
1687	0.01924085749
1688	0.01924386465
1689	0.01924049455
1690	0.01923826281
1691	0.01923749479
1692	0.01923753104
1693	0.01924089155
1694	0.01924447812
1695	0.0192449422
1696	0.01924766483
1697	0.01926157118
1698	0.01926235098
1699	0.01926941593
1700	0.01926648978
1701	0.0192746341
1702	0.01928003295
1703	0.01927750693
1704	0.01928196338
1705	0.01928389478
1706	0.01927719784
1707	0.01927467354
1708	0.01927510325
1709	0.01927913956
1710	0.01927832766
1711	0.01927633236
1712	0.01927183711
1713	0.01926425684
1714	0.01926286156
1715	0.01926233302
1716	0.01926789121
1717	0.01927148932
1718	0.01927529813
1719	0.01928571633
1720	0.01928589015
1721	0.01928723125
1722	0.01928551528
1723	0.01928769076
1724	0.01928738658
